LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
3689,01-15,14:22:11.959,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3690,01-15,14:22:43.642,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3691,01-15,14:22:43.647,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3692,01-15,14:22:43.648,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3693,01-15,14:22:43.648,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3694,01-15,14:22:43.684,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3695,01-15,14:22:43.685,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3696,01-15,14:22:43.686,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3697,01-15,14:22:43.800,1001,ACQ,GsmInboundSmsHandler (partial),01add6cf,<*> (partial),['GsmInboundSmsHandler']
3698,01-15,14:22:43.852,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3699,01-15,14:22:43.853,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3700,01-15,14:22:43.853,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3701,01-15,14:22:43.862,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3702,01-15,14:22:43.862,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3703,01-15,14:22:43.863,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3704,01-15,14:22:43.997,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3705,01-15,14:22:44.372,10210,ACQ,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> UsageStatisticsImpl::logMessageSentOrReceivedInSiloExecution -> log_message_sent_or_received -> WorkQueueImpl#queueWorkItemAndReturnFuture -> log_message_sent_or_received (partial),0ce40bc5,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> UsageStatisticsImpl::logMessageSentOrReceivedInSiloExecution -> log_message_sent_or_received -> WorkQueueImpl#queueWorkItemAndReturnFuture -> log_message_sent_or_received (partial),[]
3706,01-15,14:22:44.424,10210,REL,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> UsageStatisticsImpl::logMessageSentOrReceivedInSiloExecution -> log_message_sent_or_received -> WorkQueueImpl#queueWorkItemAndReturnFuture -> log_message_sent_or_received,c1f7db37,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> UsageStatisticsImpl::logMessageSentOrReceivedInSiloExecution -> log_message_sent_or_received -> WorkQueueImpl#queueWorkItemAndReturnFuture -> log_message_sent_or_received,[]
3707,01-15,14:22:44.450,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService']
3708,01-15,14:22:44.454,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService']
3709,01-15,14:22:44.460,10210,ACQ,bugle_datamodel_executor_wakelock (partial),01add6cf,<*> (partial),['bugle_datamodel_executor_wakelock']
3710,01-15,14:22:44.472,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,16501530,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,[]
3711,01-15,14:22:44.494,10210,ACQ,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification (partial),645012a1,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification (partial),[]
3712,01-15,14:22:44.540,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3713,01-15,14:22:44.542,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3714,01-15,14:22:44.542,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3715,01-15,14:22:44.546,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService']
3716,01-15,14:22:44.550,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService']
3717,01-15,14:22:44.551,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3718,01-15,14:22:44.551,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3719,01-15,14:22:44.552,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3720,01-15,14:22:44.557,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,16501530,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,[]
3721,01-15,14:22:44.614,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService']
3722,01-15,14:22:44.614,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService']
3723,01-15,14:22:44.617,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,16501530,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,[]
3724,01-15,14:22:44.659,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,16501530,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,[]
3725,01-15,14:22:44.691,10204,ACQ,Icing (partial),01add6cf,<*> (partial),['Icing']
3726,01-15,14:22:44.759,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3727,01-15,14:22:44.776,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3728,01-15,14:22:44.811,10204,REL,Icing,69535586,Icing,[]
3729,01-15,14:22:44.818,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,16501530,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,[]
3730,01-15,14:22:45.031,10210,REL,bugle_datamodel_executor_wakelock,8862b859,bugle_datamodel_executor_wakelock,[]
3731,01-15,14:22:45.072,10210,ACQ,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ExecuteActionRunnable#runImpl -> BackgroundWorkerRunnable#runImpl -> RequestSmartSuggestionsAction -> ExecuteActionRunnable#runImpl -> ReceiveP2pSuggestionsAction -> ReceiveP2pSuggestionsAction.executeActionAsync -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification (partial),502f4d86,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ExecuteActionRunnable#runImpl -> BackgroundWorkerRunnable#runImpl -> RequestSmartSuggestionsAction -> ExecuteActionRunnable#runImpl -> ReceiveP2pSuggestionsAction -> ReceiveP2pSuggestionsAction.executeActionAsync -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification (partial),[]
3732,01-15,14:22:45.168,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
3733,01-15,14:22:45.174,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3734,01-15,14:22:45.174,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
3735,01-15,14:22:45.225,10210,REL,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification,88259a4f,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ReceiveSmsMessageHelper.insertMessageInBugleDb -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification,[]
3736,01-15,14:22:45.470,10045,ACQ,AOD_DRAW (draw),7d241497,<*> (draw),['AOD_DRAW']
3737,01-15,14:22:45.472,10045,ACQ,Doze (partial),01add6cf,<*> (partial),['Doze']
3738,01-15,14:22:45.474,10045,ACQ,DozeScreenState (draw),7d241497,<*> (draw),['DozeScreenState']
3739,01-15,14:22:45.492,10045,ACQ,EdgeLighting:edge (partial),01add6cf,<*> (partial),['EdgeLighting:edge']
3740,01-15,14:22:45.496,1000,ACQ,Window:NotificationShade (draw),7d241497,<*> (draw),['Window:NotificationShade']
3741,01-15,14:22:45.523,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3742,01-15,14:22:45.525,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3743,01-15,14:22:45.525,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3744,01-15,14:22:45.526,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3745,01-15,14:22:45.532,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3746,01-15,14:22:45.532,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3747,01-15,14:22:45.533,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3748,01-15,14:22:45.566,1000,ACQ,Window:EdgeLightingWindow (draw),7d241497,<*> (draw),['Window:EdgeLightingWindow']
3749,01-15,14:22:45.575,10045,REL,AOD_DRAW,a08d2855,AOD_DRAW,[]
3750,01-15,14:22:45.579,10045,REL,Doze,04cd0834,Doze,[]
3751,01-15,14:22:45.740,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
3752,01-15,14:22:45.749,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3753,01-15,14:22:45.750,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
3754,01-15,14:22:45.761,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3755,01-15,14:22:45.762,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
3756,01-15,14:22:45.767,1000,REL,Window:EdgeLightingWindow,0f7e6e64,Window:EdgeLightingWindow,[]
3757,01-15,14:22:45.771,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3758,01-15,14:22:45.772,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
3759,01-15,14:22:45.781,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3760,01-15,14:22:45.782,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
3761,01-15,14:22:45.787,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3762,01-15,14:22:45.788,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
3763,01-15,14:22:45.881,1000,ACQ,*vibrator* (partial),01add6cf,<*> (partial),['*vibrator*']
3764,01-15,14:22:45.882,10210,REL,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ExecuteActionRunnable#runImpl -> BackgroundWorkerRunnable#runImpl -> RequestSmartSuggestionsAction -> ExecuteActionRunnable#runImpl -> ReceiveP2pSuggestionsAction -> ReceiveP2pSuggestionsAction.executeActionAsync -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification,259e1931,SmsDeliverReceiver Receive broadcast -> ReceiverDoInBackground -> SmsDeliverReceiver.doInBackground -> SmsDeliverProcessordeliver#receiveSms -> SmsDeliverProcessor#deliverReceiveSms#transform -> ExecuteActionRunnable#runImpl -> BackgroundWorkerRunnable#runImpl -> RequestSmartSuggestionsAction -> ExecuteActionRunnable#runImpl -> ReceiveP2pSuggestionsAction -> ReceiveP2pSuggestionsAction.executeActionAsync -> create_notification -> WorkQueueImpl#queueWorkItemAndReturnFuture -> create_notification,[]
3765,01-15,14:22:45.891,1000,ACQ,Window:EdgeLightingWindow (draw),7d241497,<*> (draw),['Window:EdgeLightingWindow']
3766,01-15,14:22:45.896,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,16501530,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,[]
3767,01-15,14:22:45.927,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService']
3768,01-15,14:22:45.927,1000,ACQ,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService']
3769,01-15,14:22:45.933,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,16501530,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,[]
3770,01-15,14:22:45.990,1000,REL,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,16501530,*job*/c.g.a.a.m/a.w.i.b.s.SystemJobService,[]
3771,01-15,14:22:46.139,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3772,01-15,14:22:46.293,1000,REL,Window:NotificationShade,2fe8f58b,Window:NotificationShade,[]
3773,01-15,14:22:46.327,1000,ACQ,Window:NotificationShade (draw),7d241497,<*> (draw),['Window:NotificationShade']
3774,01-15,14:22:46.531,10204,ACQ,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation (partial),01add6cf,<*> (partial),['IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation']
3775,01-15,14:22:46.552,10204,REL,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,3165aaef,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,[]
3776,01-15,14:22:46.590,10045,REL,DozeScreenState,587eb709,DozeScreenState,[]
3777,01-15,14:22:46.670,10204,ACQ,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation (partial),01add6cf,<*> (partial),['IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation']
3778,01-15,14:22:46.687,10204,REL,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,3165aaef,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,[]
3779,01-15,14:22:46.867,1000,REL,Window:EdgeLightingWindow,0f7e6e64,Window:EdgeLightingWindow,[]
3780,01-15,14:22:46.886,1000,REL,*vibrator*,8398adf0,*vibrator*,[]
3781,01-15,14:22:47.188,1000,REL,Window:NotificationShade,2fe8f58b,Window:NotificationShade,[]
3782,01-15,14:22:47.839,1001,REL,GsmInboundSmsHandler,0ccdab93,GsmInboundSmsHandler,[]
3783,01-15,14:22:49.534,1000,ACQ,Window:EdgeLightingWindow (draw),7d241497,<*> (draw),['Window:EdgeLightingWindow']
3784,01-15,14:22:50.046,10045,REL,EdgeLighting:edge,aafb1c53,EdgeLighting:edge,[]
3785,01-15,14:22:50.047,10045,ACQ,AOD_EnsureWorkingTime (partial),01add6cf,<*> (partial),['AOD_EnsureWorkingTime']
3786,01-15,14:22:50.051,10045,ACQ,Doze (partial),01add6cf,<*> (partial),['Doze']
3787,01-15,14:22:50.098,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3788,01-15,14:22:50.100,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3789,01-15,14:22:50.100,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3790,01-15,14:22:50.108,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3791,01-15,14:22:50.108,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3792,01-15,14:22:50.109,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3793,01-15,14:22:50.162,10045,REL,Doze,04cd0834,Doze,[]
3794,01-15,14:22:50.304,1000,REL,Window:EdgeLightingWindow,0f7e6e64,Window:EdgeLightingWindow,[]
3795,01-15,14:22:51.052,10045,REL,AOD_EnsureWorkingTime,2948d09b,AOD_EnsureWorkingTime,[]
3796,01-15,14:22:58.122,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3797,01-15,14:22:58.123,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3798,01-15,14:22:58.123,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3799,01-15,14:22:58.131,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3800,01-15,14:22:58.131,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3801,01-15,14:22:58.132,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3802,01-15,14:23:19.869,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3803,01-15,14:23:19.873,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3804,01-15,14:23:19.874,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3805,01-15,14:23:19.874,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3806,01-15,14:23:19.900,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3807,01-15,14:23:19.900,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3808,01-15,14:23:19.901,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3809,01-15,14:23:20.095,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3810,01-15,14:23:31.545,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3811,01-15,14:23:31.561,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3812,01-15,14:23:31.587,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
3813,01-15,14:23:31.938,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
3814,01-15,14:23:54.636,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3815,01-15,14:23:54.641,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3816,01-15,14:23:54.642,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3817,01-15,14:23:54.642,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3818,01-15,14:23:54.675,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3819,01-15,14:23:54.675,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3820,01-15,14:23:54.677,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3821,01-15,14:23:54.868,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
3822,01-15,14:23:58.362,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
3823,01-15,14:23:58.367,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3824,01-15,14:23:58.369,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3825,01-15,14:23:58.369,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3826,01-15,14:23:58.394,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3827,01-15,14:23:58.394,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3828,01-15,14:23:58.395,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3829,01-15,14:23:58.463,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
3830,01-15,14:23:58.476,1000,REL,NetworkStats,bd108789,NetworkStats,[]
3831,01-15,14:23:58.485,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3832,01-15,14:23:58.486,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3833,01-15,14:23:58.486,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3834,01-15,14:23:58.493,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
3835,01-15,14:23:58.494,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
3836,01-15,14:23:58.495,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
